Abbreviation,Meaning
1AAT,one at a time
1D,one direction
2B,to be
2BH,to be honest
2DAY,today
2EZ,too easy
2G,too good
2G2BT,too good to be true
2K4U,to cool for you
2L8,too late
2M,tomorrow
2MI,too much information
2MM,tomorrow
2MORO,tomorrow
2MOZ,tomorrow
2MRO,tomorrow
2MRW,tomorrow
2NITE,tonight
2NYT,tonight
2U,to you
2U2,to you too
30STM,30 seconds to mars
3DG,three days grace
3G,third generation mobile phone network
avr20,april 20th
44,44 magnum
4CHAN,internet message
4COL,for crying out loud
4E4,forever
4EVA,forever
4EVER,forever
4G,4th generation
4GET,forget
4GM,forgive me
4M,forum
4RL,for real
4SHO,for sure
4SRS,for serious
4TW,for the win
4U,for you
4WD,fourwheel drive
4YEO,for your eyes only
5 HOLE,gap between goalies legs in hockey
5EVER,because forever isnt long enough
5N,fine
7DAW,seven days a week
80S,the eighties
9JA,nigeria
4U,question for you
AE,accident emergency
AF,always and forever
AR,artists repertoire
AN,authors note
AW,anyway
A1,top quality
A2DP,advanced audio distribution profile
A3,anywhere any time any place
A7A,frusration anger
A7X,avenged sevenfold
AA,alcoholics anonymous
AAA,american automobile association
AAB,average at best
AAC,apple audio compression
AAF,always and forever
AAK,alive and kicking
AAMOF,as a matter of fact
AAP,always a pleasure
AAR,at any rate
AARP,american association of retired persons
AAT,and another thing
AAWY,and also with you
AAYF,as always your friend
ABBR,abbreviation
ABC,american born chinese
ABD,already been done
ABDC,americas best dance crew
ABF,all but face
ABFAB,absolutely fabulous
ABG,asian baby girl
ABH,actual bodily harm
ABO,aborigine
ABP,already been posted
ABS,absolutely
ABT,about
ABT2,about to
ABU,anyone but manchester united
AC,air conditioning
ACDC,rock band
ACAPELLA,vocal music without instruments
ACC,actually
ACCT,account
ACE,excellent
ACLU,american civil liberties union
ACME,a company that makes everything
ACP,automatic colt pistol
ACT,sat type test
ACTA,anticounterfeiting trade agreement
ACU,army combat uniform
AD,anno domini
AD HOC,for the specific purpose
ADAD,another day another dollar
ADD,attention deficit disorder
ADDY,address
ADED,all day every day
ADEROL,drug that helps you focus
ADGTH,all dogs go to heaven
ADHD,attention deficit hyperactivity disorder
ADL,all day long
ADM,ay dios mio
ADMIN,administrator on forum network etc
ADN,any day now
ADORBS,adorable
ADR,all due respect
ADS,aim down sights
ADSL,asymmetric digital subscriber line
